2000,0.006356,0.000000
2000,0.006295,0.000000
2000,0.006443,0.000000
2000,0.006939,0.000000
2000,0.006441,0.000000
2000,0.006960,0.000000
2000,0.006311,0.000000
2000,0.006427,0.000000
2000,0.006357,0.000000
2000,0.006217,0.000000
2000,0.006406,0.000000
2000,0.006290,0.000000
2000,0.006278,0.000000
2000,0.006499,0.000000
2000,0.006177,0.000000
2000,0.006460,0.000000
2000,0.006264,0.000000
2000,0.006199,0.000000
2000,0.006482,0.000000
2000,0.006201,0.000000
2000,0.006380,0.000000
2000,0.006246,0.000000
2000,0.006448,0.000000
2000,0.006542,0.000000
2000,0.006215,0.000000
2000,0.006409,0.000000
2000,0.006571,0.000000
2000,0.006295,0.000000
2000,0.006373,0.000000
2000,0.006200,0.000000
2000,0.006253,0.000000
2000,0.006359,0.000000
2000,0.006308,0.000000
2000,0.006837,0.000000
2000,0.006357,0.000000
2000,0.006716,0.000000
2000,0.006801,0.000000
2000,0.007125,0.000000
2000,0.007024,0.000000
2000,0.006564,0.000000
2000,0.006538,0.000000
2000,0.006636,0.000000
2000,0.006563,0.000000
2000,0.006434,0.000000
2000,0.006400,0.000000
2000,0.006283,0.000000
2000,0.006612,0.000000
2000,0.006302,0.000000
2000,0.006324,0.000000
2000,0.006798,0.000000
2000,0.006319,0.000000
2000,0.006575,0.000000
2000,0.006250,0.000000
2000,0.006663,0.000000
2000,0.006709,0.000000
2000,0.006282,0.000000
2000,0.006506,0.000000
2000,0.006256,0.000000
2000,0.006550,0.000000
2000,0.006580,0.000000
2000,0.006283,0.000000
2000,0.006584,0.000000
2000,0.006258,0.000000
2000,0.006337,0.000000
2000,0.006420,0.000000
2000,0.006350,0.000000
2000,0.006503,0.000000
2000,0.006435,0.000000
2000,0.006452,0.000000
2000,0.006474,0.000000
2000,0.006453,0.000000
2000,0.006399,0.000000
2000,0.007078,0.000000
2000,0.006984,0.000000
2000,0.006504,0.000000
2000,0.006464,0.000000
2000,0.006325,0.000000
2000,0.006494,0.000000
2000,0.006424,0.000000
2000,0.006446,0.000000
2000,0.006404,0.000000
2000,0.006350,0.000000
2000,0.006522,0.000000
2000,0.006576,0.000000
2000,0.006280,0.000000
2000,0.006492,0.000000
2000,0.006202,0.000000
2000,0.006305,0.000000
2000,0.006410,0.000000
2000,0.006168,0.000000
2000,0.006758,0.000000
2000,0.006247,0.000000
2000,0.006294,0.000000
2000,0.006660,0.000000
2000,0.006224,0.000000
2000,0.006640,0.000000
2000,0.006244,0.000000
2000,0.006250,0.000000
2000,0.006986,0.000000
2000,0.006215,0.000000
2000,0.006604,0.000000
2000,0.006327,0.000000
2000,0.006571,0.000000
2000,0.006436,0.000000
2000,0.006209,0.000000
2000,0.006509,0.000000
2000,0.006253,0.000000
2000,0.006523,0.000000
2000,0.006809,0.000000
2000,0.006270,0.000000
2000,0.006699,0.000000
2000,0.006333,0.000000
2000,0.006304,0.000000
2000,0.006441,0.000000
2000,0.006303,0.000000
2000,0.006207,0.000000
2000,0.006323,0.000000
2000,0.006646,0.000000
2000,0.006411,0.000000
2000,0.006310,0.000000
2000,0.006239,0.000000
2000,0.006350,0.000000
2000,0.006611,0.000000
2000,0.006870,0.000000
2000,0.006915,0.000000
2000,0.006744,0.000000
2000,0.007132,0.000000
2000,0.006812,0.000000
2000,0.007417,0.000000
2000,0.007405,0.000000
2000,0.006940,0.000000
2000,0.007116,0.000000
2000,0.006667,0.000000
2000,0.007212,0.000000
2000,0.006607,0.000000
2000,0.006891,0.000000
2000,0.006770,0.000000
2000,0.006521,0.000000
2000,0.006868,0.000000
2000,0.006901,0.000000
2000,0.007229,0.000000
2000,0.006722,0.000000
2000,0.006851,0.000000
2000,0.006974,0.000000
2000,0.007260,0.000000
2000,0.007912,0.000000
2000,0.008012,0.000000
2000,0.006927,0.000000
2000,0.006666,0.000000
2000,0.007003,0.000000
2000,0.006882,0.000000
2000,0.006651,0.000000
2000,0.006784,0.000000
2000,0.006610,0.000000
2000,0.006299,0.000000
2000,0.006579,0.000000
2000,0.006343,0.000000
2000,0.006406,0.000000
2000,0.007387,0.000000
2000,0.006572,0.000000
2000,0.007024,0.000000
2000,0.006292,0.000000
2000,0.006419,0.000000
2000,0.006500,0.000000
2000,0.006343,0.000000
2000,0.006540,0.000000
2000,0.006415,0.000000
2000,0.006694,0.000000
2000,0.006412,0.000000
2000,0.006281,0.000000
2000,0.006587,0.000000
2000,0.006468,0.000000
2000,0.006536,0.000000
2000,0.006534,0.000000
2000,0.006718,0.000000
2000,0.006967,0.000000
2000,0.006584,0.000000
2000,0.006657,0.000000
2000,0.006419,0.000000
2000,0.006595,0.000000
2000,0.006545,0.000000
2000,0.006409,0.000000
2000,0.006550,0.000000
2000,0.006613,0.000000
2000,0.007093,0.000000
2000,0.007167,0.000000
2000,0.006784,0.000000
2000,0.006801,0.000000
2000,0.006276,0.000000
2000,0.006654,0.000000
2000,0.006613,0.000000
2000,0.006775,0.000000
2000,0.006610,0.000000
2000,0.006528,0.000000
2000,0.006437,0.000000
2000,0.006419,0.000000
2000,0.006634,0.000000
2000,0.006459,0.000000
2000,0.006521,0.000000
2000,0.006228,0.000000
2000,0.006544,0.000000
2000,0.006296,0.000000
2000,0.006261,0.000000
2000,0.006853,0.000000
2000,0.006242,0.000000
2000,0.006642,0.000000
2000,0.006457,0.000000
2000,0.006361,0.000000
2000,0.006707,0.000000
2000,0.006226,0.000000
2000,0.006320,0.000000
2000,0.006370,0.000000
2000,0.006461,0.000000
2000,0.006646,0.000000
2000,0.006236,0.000000
2000,0.006585,0.000000
2000,0.006474,0.000000
2000,0.006289,0.000000
2000,0.006548,0.000000
2000,0.006352,0.000000
2000,0.006473,0.000000
2000,0.006569,0.000000
2000,0.006654,0.000000
2000,0.006857,0.000000
2000,0.007371,0.000000
2000,0.007689,0.000000
2000,0.007943,0.000000
2000,0.006975,0.000000
2000,0.006828,0.000000
2000,0.006991,0.000000
2000,0.007174,0.000000
2000,0.006630,0.000000
2000,0.006448,0.000000
2000,0.007056,0.000000
2000,0.006488,0.000000
2000,0.006839,0.000000
2000,0.006431,0.000000
2000,0.006475,0.000000
2000,0.006919,0.000000
2000,0.006439,0.000000
2000,0.006859,0.000000
2000,0.006427,0.000000
2000,0.006306,0.000000
2000,0.006831,0.000000
2000,0.006356,0.000000
2000,0.006658,0.000000
2000,0.006458,0.000000
2000,0.009878,0.000000
2000,0.006823,0.000000
2000,0.006545,0.000000
2000,0.006557,0.000000
2000,0.006537,0.000000
2000,0.006829,0.000000
2000,0.006668,0.000000
2000,0.006995,0.000000
2000,0.006508,0.000000
2000,0.006667,0.000000
2000,0.006395,0.000000
2000,0.006931,0.000000
2000,0.006446,0.000000
2000,0.006508,0.000000
2000,0.006673,0.000000
2000,0.006955,0.000000
2000,0.006499,0.000000
2000,0.006477,0.000000
2000,0.006701,0.000000
2000,0.007119,0.000000
2000,0.006758,0.000000
2000,0.006545,0.000000
2000,0.006500,0.000000
2000,0.007033,0.000000
2000,0.006404,0.000000
2000,0.006712,0.000000
2000,0.006524,0.000000
2000,0.006824,0.000000
2000,0.006789,0.000000
2000,0.006388,0.000000
2000,0.006992,0.000000
2000,0.006837,0.000000
2000,0.006441,0.000000
2000,0.006658,0.000000
2000,0.006977,0.000000
2000,0.006989,0.000000
2000,0.006532,0.000000
2000,0.006504,0.000000
2000,0.006985,0.000000
2000,0.006445,0.000000
2000,0.006989,0.000000
2000,0.006627,0.000000
2000,0.007142,0.000000
2000,0.006643,0.000000
2000,0.006999,0.000000
2000,0.007000,0.000000
2000,0.006398,0.000000
2000,0.006262,0.000000
2000,0.006530,0.000000
2000,0.006524,0.000000
2000,0.006775,0.000000
2000,0.006661,0.000000
2000,0.006295,0.000000
2000,0.006576,0.000000
2000,0.006632,0.000000
2000,0.006651,0.000000
2000,0.006396,0.000000
2000,0.006248,0.000000
2000,0.007250,0.000000
2000,0.006661,0.000000
2000,0.006942,0.000000
2000,0.006607,0.000000
2000,0.006514,0.000000
2000,0.006614,0.000000
2000,0.006353,0.000000
2000,0.006966,0.000000
2000,0.006374,0.000000
2000,0.006233,0.000000
2000,0.006791,0.000000
2000,0.006357,0.000000
2000,0.006780,0.000000
2000,0.006301,0.000000
2000,0.006392,0.000000
2000,0.006837,0.000000
2000,0.006569,0.000000
2000,0.006912,0.000000
2000,0.006314,0.000000
2000,0.006275,0.000000
2000,0.006757,0.000000
2000,0.006343,0.000000
2000,0.006531,0.000000
2000,0.006621,0.000000
2000,0.006503,0.000000
2000,0.006777,0.000000
2000,0.006773,0.000000
2000,0.006776,0.000000
2000,0.006636,0.000000
2000,0.006390,0.000000
2000,0.006699,0.000000
2000,0.006493,0.000000
2000,0.006341,0.000000
2000,0.006507,0.000000
2000,0.006289,0.000000
2000,0.006839,0.000000
2000,0.006440,0.000000
2000,0.006505,0.000000
2000,0.007748,0.000000
2000,0.006600,0.000000
2000,0.006553,0.000000
2000,0.006682,0.000000
2000,0.006415,0.000000
2000,0.006705,0.000000
2000,0.006504,0.000000
2000,0.006608,0.000000
2000,0.006522,0.000000
2000,0.006254,0.000000
2000,0.006601,0.000000
2000,0.006388,0.000000
2000,0.006479,0.000000
2000,0.006266,0.000000
2000,0.006509,0.000000
2000,0.006440,0.000000
2000,0.006584,0.000000
2000,0.006436,0.000000
2000,0.006406,0.000000
2000,0.006588,0.000000
2000,0.006490,0.000000
2000,0.006457,0.000000
2000,0.006415,0.000000
2000,0.006511,0.000000
2000,0.006592,0.000000
2000,0.006540,0.000000
2000,0.006367,0.000000
2000,0.006398,0.000000
2000,0.006385,0.000000
2000,0.006744,0.000000
2000,0.006671,0.000000
2000,0.007312,0.000000
2000,0.006544,0.000000
2000,0.006832,0.000000
2000,0.006657,0.000000
2000,0.006564,0.000000
2000,0.006402,0.000000
2000,0.006520,0.000000
2000,0.007170,0.000000
2000,0.007961,0.000000
2000,0.008015,0.000000
2000,0.006868,0.000000
2000,0.006367,0.000000
2000,0.006478,0.000000
2000,0.006484,0.000000
2000,0.006802,0.000000
2000,0.006620,0.000000
2000,0.006759,0.000000
2000,0.006354,0.000000
2000,0.006376,0.000000
2000,0.006796,0.000000
2000,0.006483,0.000000
2000,0.006325,0.000000
2000,0.006774,0.000000
2000,0.006803,0.000000
2000,0.006681,0.000000
2000,0.006335,0.000000
2000,0.006358,0.000000
2000,0.006789,0.000000
2000,0.006643,0.000000
2000,0.006690,0.000000
2000,0.007447,0.000000
2000,0.007180,0.000000
2000,0.006488,0.000000
2000,0.006904,0.000000
2000,0.006669,0.000000
2000,0.006574,0.000000
2000,0.006738,0.000000
2000,0.006553,0.000000
2000,0.006280,0.000000
2000,0.006564,0.000000
2000,0.006530,0.000000
2000,0.006464,0.000000
2000,0.006700,0.000000
2000,0.006627,0.000000
2000,0.006930,0.000000
2000,0.006602,0.000000
2000,0.006270,0.000000
2000,0.007391,0.000000
2000,0.007029,0.000000
2000,0.006770,0.000000
2000,0.006297,0.000000
2000,0.006605,0.000000
2000,0.006397,0.000000
2000,0.006217,0.000000
2000,0.006365,0.000000
2000,0.006413,0.000000
2000,0.006279,0.000000
2000,0.006359,0.000000
2000,0.006231,0.000000
2000,0.006367,0.000000
2000,0.006528,0.000000
2000,0.006504,0.000000
2000,0.006997,0.000000
2000,0.006476,0.000000
2000,0.006855,0.000000
2000,0.006443,0.000000
2000,0.006497,0.000000
2000,0.006504,0.000000
2000,0.006602,0.000000
2000,0.006942,0.000000
2000,0.006511,0.000000
2000,0.007120,0.000000
2000,0.006593,0.000000
2000,0.006406,0.000000
2000,0.006688,0.000000
